"Story","Title","Result","Date","Stability","Duration (s)"
"El usuario requiere un portal de gestion de los usuarios y sus cuentas del Banco","Generar cliente","FAILURE","2022-05-14T20:32:22.228-05:00[America/Bogota]","0.0","21.16"
"El usuario requiere un portal de gestion de los usuarios y sus cuentas del Banco","Generar cuenta del cliente","FAILURE","2022-05-14T20:32:43.739-05:00[America/Bogota]","0.0","17.7"
"El usuario requiere un portal de gestion de los usuarios y sus cuentas del Banco","Eliminar cuenta del cliente","FAILURE","2022-05-14T20:33:01.559-05:00[America/Bogota]","0.0","17.33"
